RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
6287117|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12657A|Sample|2003-06-16T00:00:00Z|2003|6||Surface||6.8||||||||25.69068|-80.248|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|4CDB5006-D6CA-41D8-A096-3195B00FD806|1|6|high
6287141|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9549A|Sample|2003-12-03T00:00:00Z|2003|12||Surface||7.6||||||||25.2555|-80.42268|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|2B874189-F0A8-44F6-87DB-6DDEE199EA66|1|15|high
6287149|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12783A|Sample|2005-08-31T00:00:00Z|2005|8||Surface||13.7||||||||25.73882|-80.1832|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|2D53F842-03C0-405B-A200-A62D235189B6|1|6|high
6287325|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12444A|Sample|2003-06-16T00:00:00Z|2003|6||Surface||10.668||||||||25.65458|-80.26418|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|0CC708EB-92B1-4B87-9527-EA6458A741B8|1|6|high
6290795|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6374A|Sample|2005-11-10T00:00:00Z|2005|11||Surface||32||||||||25.06678|-80.4926|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|2964DBBB-FAA9-4CD3-914E-B0D8F095A68E|1|15|high
6290806|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6358A|Sample|2002-06-18T00:00:00Z|2002|6||Surface||5.86||||||||25.06664|-80.49268|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|9889C75D-3F18-4B78-90CC-C5D5F0497E62|1|15|high
6291094|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6371A|Sample|2004-10-21T00:00:00Z|2004|10||Surface||10.1||||||||25.06674|-80.4928|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|FDB14D32-3282-4C94-9463-260F617CA0F7|1|15|high
6287592|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9552A|Sample|2002-07-16T00:00:00Z|2002|7||Surface||7.374||||||||25.2555|-80.42256|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|473CEDF9-D5B7-49D1-B2E0-687D36D01B42|1|15|high
6287603|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9593A|Sample|2010-02-09T00:00:00Z|2010|2||Surface||8.305||||||||25.25667|-80.42333|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F42ABFC6-1123-4D4C-AA19-E382041134DA|1|15|high
6284778|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12426A|Sample|2010-08-24T00:00:00Z|2010|8||Surface||11.318||||||||25.65437|-80.26302|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|DA7DBB18-E0E4-4859-8F8B-268F7624DD03|1|6|high
6297383|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6359A|Sample|2002-07-17T00:00:00Z|2002|7||Surface||8.121||||||||25.06664|-80.49262|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8D83A7B4-C1C0-4D66-9CE7-DDFB94FCDAAF|1|15|high
6295290|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6357A|Sample|2006-01-24T00:00:00Z|2006|1||Surface||7.1||||||||25.06662|-80.49376|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|E6ECED63-11A9-4757-ACD1-F5556F64E6C5|1|15|high
6287696|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9684A|Sample|2005-08-31T00:00:00Z|2005|8||Surface||17.7||||||||25.2974|-80.36132|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|F67CEB2F-D197-4702-B96B-FD421D882E7C|1|6|high
6287698|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9555A|Sample|2005-08-31T00:00:00Z|2005|8||Surface||13||||||||25.25552|-80.4217|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6E83F71A-DC9A-44D8-BBB3-FEA204CEE039|1|15|high
6297772|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6396A|Sample|1998-10-15T00:00:00Z|1998|10||Surface||8.9||||||||25.067|-80.493|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|FA45C52B-24C0-4276-A5A5-8E5B574019C9|1|15|high
6297775|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6373A|Sample|2005-09-01T00:00:00Z|2005|9||Surface||10.6||||||||25.06676|-80.49266|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|CF27FCA9-D6A6-4281-A524-420F8624E9E9|1|15|high
6288067|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6421A|Sample|2008-09-16T00:00:00Z|2008|9||Surface||15.2||||||||25.06724|-80.4928|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|14CF935C-1105-48F5-8E26-C1F8340A91DB|1|15|high
6298175|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12665A|Sample|2005-08-31T00:00:00Z|2005|8||Surface||13.8||||||||25.6909|-80.24736|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|95ABE376-60C6-467D-89C8-790880EF1778|1|6|high
6296367|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9462A|Sample|2004-11-16T00:00:00Z|2004|11||Surface||11.2||||||||25.23814|-80.37708|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|DB1E5BFE-A3FF-4185-B04B-26F2F5C508E6|1|15|high
6296368|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6446A|Sample|2002-08-21T00:00:00Z|2002|8||Surface||5.948||||||||25.06756|-80.49224|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|20DA6878-0B45-4A1D-9F6D-418BC6FE63AA|1|15|high
6296451|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6462A|Sample|1998-10-30T00:00:00Z|1998|10||Surface||6.67||||||||25.06784|-80.49434|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D79AD947-C895-42D3-BD1B-0E7DAE184867|1|15|high
6296718|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12619A|Sample|2004-11-16T00:00:00Z|2004|11||Surface||7.4||||||||25.69028|-80.2485|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|B210D3B4-557F-45F3-9A4E-D01FC4CD536E|1|6|high
6288371|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9475A|Sample|2010-02-09T00:00:00Z|2010|2||Surface||6.581||||||||25.23833|-80.37667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|40627539-511F-4901-9124-DE08754C24AF|1|15|high
6296771|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9630A|Sample|2004-11-16T00:00:00Z|2004|11||Surface||6.7||||||||25.29634|-80.36238|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|C07E23A3-8426-4851-BE30-DA35CF1B2EF6|1|6|high
6301196|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12415A|Sample|2009-09-01T00:00:00Z|2009|9||Surface||6.38||||||||25.6542|-80.26368|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|8C30EE8C-3A2C-4D98-9B6D-0BBD50EE24E0|1|6|high
6301291|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9573A|Sample|2009-12-09T00:00:00Z|2009|12||Surface||6.188||||||||25.25597|-80.42197|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3C872545-B039-4E26-99C1-D15230B71FFF|1|15|high
6301336|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6429A|Sample|2001-06-14T00:00:00Z|2001|6||Surface||5.921||||||||25.06732|-80.49268|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C7ECCD49-0C4D-4B29-B69D-E9F6B8369809|1|15|high
6305628|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6360A|Sample|2001-11-27T00:00:00Z|2001|11||Surface||8.863||||||||25.06664|-80.49334|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F13BCC47-0376-4FF4-8EA5-ACA0D69C32DF|1|15|high
6305816|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9508A|Sample|2004-10-20T00:00:00Z|2004|10||Surface||10.1||||||||25.23894|-80.37576|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|70DCD88C-599E-4F13-9B8C-B8808C50990D|1|15|high
6306005|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6406A|Sample|2005-07-12T00:00:00Z|2005|7||Surface||10.4||||||||25.0671|-80.49184|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8F3DDD7A-CC0A-4CAB-A2FD-A5D26196C129|1|15|high
6306088|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9739A|Sample|2003-11-18T00:00:00Z|2003|11||Surface||6.45||||||||25.33282|-80.322|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|D59217F9-480B-47A0-87BC-276614728551|1|6|high
6301686|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12647A|Sample|2005-07-11T00:00:00Z|2005|7||Surface||10.34||||||||25.69046|-80.24754|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|5DCBD03E-A322-4F07-9D62-F0C6357B22A0|1|6|high
6306537|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9548A|Sample|2011-08-31T00:00:00Z|2011|8||Surface||7.94||||||||25.25548|-80.4233|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|E0014C6A-E1AE-4E10-8086-1DDEF0B458AB|1|15|high
6306998|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9677A|Sample|2004-10-20T00:00:00Z|2004|10||Surface||7||||||||25.29732|-80.36144|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|B3FE4F47-09D1-45C3-8A8D-A13DF0F9ECF5|1|15|high
6307000|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9558A|Sample|2004-10-20T00:00:00Z|2004|10||Surface||20.9||||||||25.25556|-80.42218|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|ED799B99-D98A-4B78-8096-E9AE7C76DFCC|1|15|high
6307315|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6480A|Sample|2004-01-14T00:00:00Z|2004|1||Surface||6.02||||||||25.06816|-80.49234|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|83D0FC9D-6B73-4608-A246-60096455FC35|1|15|high
6302028|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9546A|Sample|2004-12-14T00:00:00Z|2004|12||Surface||44.8||||||||25.25544|-80.42216|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D0CB94AE-93E9-4701-B1C6-61E8A67813AE|1|15|high
6302086|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6418A|Sample|2007-02-13T00:00:00Z|2007|2||Surface||21.1||||||||25.0672|-80.492|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|75B7C417-8B0B-4FF4-8B0E-220E98E0E8E4|1|15|high
6298266|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9486A|Sample|2004-12-14T00:00:00Z|2004|12||Surface||13.5||||||||25.23864|-80.37552|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D828F49A-7376-4AB2-9E58-FEACF5CDBB3A|1|15|high
6298529|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9575A|Sample|2009-05-06T00:00:00Z|2009|5||Surface||9.5||||||||25.256|-80.4224|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F793A3EA-5B7E-4908-941D-A22BFBD474F0|1|15|high
6298648|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6383A|Sample|2006-09-14T00:00:00Z|2006|9||Surface||10.3||||||||25.06682|-80.49228|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|03EEA146-0A45-468C-A8D3-669BBBC25F2E|1|15|high
6298963|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6490A|Sample|2011-12-21T00:00:00Z|2011|12||Surface||12.451||||||||25.06833|-80.49298|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C7EA7F5B-D113-4015-8AB2-737B94046236|1|15|high
6299274|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12462A|Sample|2004-09-14T00:00:00Z|2004|9||Surface||7.4||||||||25.6548|-80.26426|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|3A64248F-21B3-4E20-8C50-9ACC75CB92EB|1|6|high
6302222|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6341A|Sample|2004-11-17T00:00:00Z|2004|11||Surface||15.4||||||||25.066|-80.49276|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8C5D22FD-BFDF-4639-8310-71D97262E421|1|15|high
6288691|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6398A|Sample|2000-09-19T00:00:00Z|2000|9||Surface||25.023||||||||25.067|-80.49208|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|1DA5D0E0-41C8-4085-8DE0-B6D475F342EC|1|15|high
6299332|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6340A|Sample|2001-09-24T00:00:00Z|2001|9||Surface||7.801||||||||25.066|-80.49268|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|A1CB35E5-90E1-410A-B098-236A206AFBFE|1|15|high
6299932|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6331A|Sample|2004-12-17T00:00:00Z|2004|12||Surface||8.1||||||||25.06566|-80.49166|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|B65E0DD8-CEE2-4F36-870E-BF97227B558A|1|15|high
6308281|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12026A|Sample|2005-07-11T00:00:00Z|2005|7||Surface||11.96||||||||25.61312|-80.29184|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|58655B3A-E4A4-4DE2-A51D-4F53ED0BDD44|1|6|high
6300433|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9765A|Sample|2005-08-31T00:00:00Z|2005|8||Surface||12||||||||25.33332|-80.32088|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|96DA041A-975A-4704-9C0B-C5AD6AD95286|1|6|high
6300695|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12841A|Sample|2005-07-11T00:00:00Z|2005|7||Surface||8.35||||||||25.7402|-80.18366|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|FCED3E45-E3A8-4F6A-B551-B1B4E4339B27|1|6|high
6300733|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12396A|Sample|2005-07-11T00:00:00Z|2005|7||Surface||8.5||||||||25.65386|-80.2639|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|A567F9CF-0495-4E8D-9F8C-B1921761B5C6|1|6|high
6300787|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9596A|Sample|2005-06-14T00:00:00Z|2005|6||Surface||9.72||||||||25.25698|-80.4221|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|7387106A-5DBA-4F4B-8D30-AC735E273738|1|15|high
6302923|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6424A|Sample|2001-05-17T00:00:00Z|2001|5||Surface||7.508||||||||25.06726|-80.49326|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|01E42CB8-B8FD-41B8-A3A1-103A2A76579A|1|15|high
6302977|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12434A|Sample|2005-08-17T00:00:00Z|2005|8||Surface||10.7||||||||25.65444|-80.2632|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|6C3F46CB-C3E8-40E4-8244-5EEFE830C240|1|6|high
6302978|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9577A|Sample|2003-11-18T00:00:00Z|2003|11||Surface||8.017||||||||25.25606|-80.42328|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|43A3DF30-6D5D-4FB6-BB5B-31A8DB09882E|1|15|high
6303108|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9554A|Sample|2011-12-20T00:00:00Z|2011|12||Surface||7.255||||||||25.25552|-80.42297|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F02512DB-FBDA-4688-BA49-A71D543EBBB0|1|15|high
6303470|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6403A|Sample|2001-10-16T00:00:00Z|2001|10||Surface||11.908||||||||25.06704|-80.4922|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|A1F8A2A5-0BDF-43CE-8C0A-DA77329D0DB4|1|15|high
6303566|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12042A|Sample|2005-08-31T00:00:00Z|2005|8||Surface||35.9||||||||25.61512|-80.28774|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|F42E112F-FF92-46A1-BA71-D4C85F991E44|1|6|high
6303655|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12446A|Sample|2005-08-31T00:00:00Z|2005|8||Surface||17||||||||25.6546|-80.26322|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|9460B445-F772-4F2A-8825-7ECCF7E3C0B8|1|6|high
6303697|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9491A|Sample|2005-07-11T00:00:00Z|2005|7||Surface||8.4||||||||25.2387|-80.37668|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6BC9FD1D-7172-4BBA-903C-0A5D25F6452F|1|15|high
6303742|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9646A|Sample|2005-07-11T00:00:00Z|2005|7||Surface||7.83||||||||25.29682|-80.36192|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|F0C85233-73AF-4474-8F87-04D0EC0CD600|1|6|high
6303772|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6404A|Sample|2007-07-11T00:00:00Z|2007|7||Surface||10.4||||||||25.06706|-80.49246|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3F8AC78A-FAA8-4E8C-9895-DB93E686721E|1|15|high
6303832|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|12025A|Sample|2005-11-09T00:00:00Z|2005|11||Surface||6.4||||||||25.61192|-80.2924|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|02AD56F8-7812-44B9-87E5-DA65730C7E14|1|6|high
6303890|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|6441A|Sample|2004-09-15T00:00:00Z|2004|9||Surface||11.6||||||||25.06748|-80.49256|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|0BF647AA-C6AB-47D0-B498-2373D835EAED|1|15|high
6304028|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9780A|Sample|2005-07-11T00:00:00Z|2005|7||Surface||6.21||||||||25.33354|-80.32176|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|5DF78F05-33BB-4BF9-987F-5DC31F0785CD|1|6|high
6304592|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|NH4 Filtered|mg/L|9583A|Sample|2005-07-11T00:00:00Z|2005|7||Surface||6.37||||||||25.25624|-80.42258|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|B8DDAFEE-36DA-4A77-83B6-3670294E5C2C|1|15|high
8986139|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3B_Final.csv|NH4 Filtered|mg/L|14246B|Sample|2021-12-05T00:00:00Z|2021|12||Surface||6.833||||||||24.53576933|-81.8284415|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|475AECE3-4EAA-4739-A602-5B2F000254B8|1|15|high
