RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
4053244|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275007824641|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||190||||||Total||27.8444361|-82.7819361|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|EEDBDC29-BEE5-448B-8418-48CE13E78F8D|1|35|high
4053341|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275054824656|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||190||||||Total||27.8483333|-82.7822222|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|D20A3833-E0B4-49FF-BFFE-073EEDB26FF0|1|35|high
4053342|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275054824656|Sample|2009-07-28T00:00:00Z|2009|7|0.2|Surface||110||||A|STORET_WIN|Total||27.8483333|-82.7822222|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|6EE49422-7775-4EE8-BF42-2EBB89753574|1|35|high
4053345|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_275200824646|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||140||||||Total||27.8668027|-82.7790805|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|0DC64614-FC76-4AFA-9EEE-6148C44A2D37|1|35|high
4054341|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_21FLTPA_280845508245483|Sample|2010-09-13T00:00:00Z|2010|9|0.2|Surface||110||||||Total||28.1459747|-82.7634341|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|B531EC90-81D6-4ABC-A99F-4535167B4ED5|1|35|high
4068168|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_FLPRMRWS_PR04_1102|Sample|2002-11-12T00:00:00Z|2002|11||Surface||137||||||Total||26.9425583|-82.0646389|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|E0CB3D0E-2FE3-43AF-B76B-13D79C9CE274|1|18|high
4071041|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|STORET_FLPRMRWS_PR9|Sample|1998-04-21T00:00:00Z|1998|4||Surface||119.8||||||Total||26.8994623|-82.120805|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|887E4C00-F494-4E09-9FB7-500AAA09820A|1|18|high
4962493|479|Southwest Florida Water Management District - Water Quality Monitoring|Data_479A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|20130|Sample|2007-03-20T12:11:00Z|2007|3|0.5|Surface||999999.9999||||||||28.646633|-82.6733|Nature Coast Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|A3F7344E-9F96-4908-907A-F0BFD6BF2291|1|48|high
5012930|10000|RiverKeeper|Data_10000A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|72|Sample|2012-07-12T00:00:00Z|2012|7||Surface|0.3|105||||||||26.9433|-80.1219|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|E27CD880-E6DE-4900-B530-0A677A5905B9|1|27|high
5013596|10000|RiverKeeper|Data_10000A_Final.csv|Chlorophyll a uncorrected for pheophytin|ug/L|72|Sample|2016-09-14T00:00:00Z|2016|9||Surface|0.3|136.5||||||||26.9433|-80.1219|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|242EF7EE-0068-4342-9E7E-FCE93B1F5563|1|27|high
2032417|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|Colored dissolved organic matter, CDOM|PCU|12827A|Field|2010-07-07T00:00:00Z|2010|7||Surface||0.573||||||||25.73982|-80.18342|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|34C789C2-228E-44F5-BE0D-6D649CA36BDD|1|6|low
2032418|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|Colored dissolved organic matter, CDOM|PCU|9656A|Field|2010-07-07T00:00:00Z|2010|7||Surface||0.201||||||||25.29703|-80.36217|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3088C803-AE59-48AD-BFB8-5DBE9FD313C7|1|15|low
2032419|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|Colored dissolved organic matter, CDOM|PCU|9472A|Field|2010-07-07T00:00:00Z|2010|7||Surface||0.323||||||||25.23832|-80.37608|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F3AF9531-6F94-47B4-988E-57BD36B0CDB6|1|15|low
2032420|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|Colored dissolved organic matter, CDOM|PCU|9539A|Field|2010-07-07T00:00:00Z|2010|7||Surface||0.628||||||||25.25522|-80.42257|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F0B59108-2539-4B0C-829E-92A355BD060E|1|15|low
2032421|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|Colored dissolved organic matter, CDOM|PCU|12048A|Field|2010-07-07T00:00:00Z|2010|7||Surface||0.545||||||||25.61528|-80.29043|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|3D8F9837-F4C9-426C-8328-974B4A32E401|1|6|low
2032422|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|Colored dissolved organic matter, CDOM|PCU|12618A|Field|2010-07-07T00:00:00Z|2010|7||Surface||0.351||||||||25.69028|-80.24793|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|1DC25C2B-1A01-4289-A082-94C14EAE9E7A|1|6|low
2032423|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|Colored dissolved organic matter, CDOM|PCU|12433A|Field|2010-07-07T00:00:00Z|2010|7||Surface||0.684||||||||25.65443|-80.26342|Biscayne Bay Aquatic Preserve|SE|6Q|6Q - Within threshold tolerance|1|D9032275-7C75-4F68-B4BC-329DBEE11155|1|6|low
2032424|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|Colored dissolved organic matter, CDOM|PCU|9740A|Field|2010-07-07T00:00:00Z|2010|7||Surface||0.239||||||||25.33283|-80.3209|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3FACB846-F970-40CA-8842-775C73D8E4C5|1|15|low
2032478|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|Data_3A_Final.csv|Colored dissolved organic matter, CDOM|PCU|6366A|Field|2010-07-08T00:00:00Z|2010|7||Surface||0.267||||||||25.06667|-80.49277|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|90C9B097-016C-4CDD-A28A-57D624DDDE44|1|15|low
5505580|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|Data_5002B_Final.csv|Colored dissolved organic matter, CDOM|PCU|WIN_21FLUFSW_HER-WEE-7|Sample|2022-03-04T13:53:00Z|2022|3|0.25|Surface|1.5|0.0926|1|1|PCU|T|STORET_WIN|||28.52499999|-82.675|Nature Coast Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|8BCD2825-6981-4313-B403-798A41F3EF96|1|48|low
5518995|5002|Florida STORET / WIN|Data_5002B_Final.csv|Colored dissolved organic matter, CDOM|PCU|WIN_21FLMCGL_WS P|Sample|2021-09-22T09:00:00Z|2021|9|0.5|Surface||0.005|0.005|0.015|PCU|U|STORET_WIN|||30.235711|-84.301483|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D2EA4570-70B6-439E-936E-30C8ABB91702|1|5|low
5618585|5002|Florida STORET / WIN|Data_5002B_Final.csv|Colored dissolved organic matter, CDOM|PCU|WIN_21FLMCGL_WS P|Sample|2021-09-17T09:00:00Z|2021|9|0.5|Surface||0.005|0.005|0.015|PCU|U|STORET_WIN|||30.235711|-84.301483|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|4FCEC600-E1B6-46A0-8FCA-87C01C863A5A|1|5|low
4400683|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2009-06-09T08:55:00Z|2009|6||Surface||762.8||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|C5381467-8BAE-477E-9A58-1452F13BE8BE|1|33|high
4400763|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2009-06-09T13:55:00Z|2009|6||Surface||754.3||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|F4B44683-E43F-432D-AE73-9FA670C8BD50|1|33|high
4400770|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2009-06-09T15:01:00Z|2009|6||Surface||743||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|3D5C2A2C-59D3-4B3C-9F99-9FA923ABBCED|1|33|high
4400781|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2009-06-09T15:02:00Z|2009|6||Surface||782.6||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|8C6B45D4-8618-44D3-8399-11D902D257F5|1|33|high
4429658|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-10T07:30:00Z|2012|9||Surface||858.4||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|39E62729-3508-499A-9278-182B31A363D0|1|33|high
4429666|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-10T10:00:00Z|2012|9||Surface||847.1||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|E03901A8-1455-4363-B3C6-AB584247B65F|1|33|high
4429674|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-10T12:30:00Z|2012|9||Surface||840||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|91888692-D358-45EF-AF41-4C38E8D09D0A|1|33|high
4429683|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-10T15:00:00Z|2012|9||Surface||852.8||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|CF7468D2-B1EA-4AD9-A6DC-ED62CCE257FA|1|33|high
4429692|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-10T17:30:00Z|2012|9||Surface||829.8||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|FFE4CDC8-11C5-4776-B403-42EDE7849A0E|1|33|high
4429701|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-10T20:00:00Z|2012|9||Surface||830.4||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|4990E57F-F806-4703-9BF2-1D3DD698F991|1|33|high
4429709|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-10T22:30:00Z|2012|9||Surface||850.1||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|C11C632E-618B-4D30-AA0E-99ED4DA01B14|1|33|high
4429719|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-11T01:00:00Z|2012|9||Surface||851.8||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|85717B07-CE16-400E-96C5-4646F40202AA|1|33|high
4429729|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-11T03:30:00Z|2012|9||Surface||854||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|28D1F62F-78E0-4D4D-B769-432A7AEAE5FF|1|33|high
4429739|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-11T06:00:00Z|2012|9||Surface||876.5||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|0CD92B26-B976-4BB9-9030-79DB860E6807|1|33|high
4429840|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-11T08:30:00Z|2012|9||Surface||833.2||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|0034A7F5-04B0-4888-B76A-185BDF6AAB3F|1|33|high
4429918|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-11T12:20:00Z|2012|9||Surface||876.6||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|EE23F96A-92CD-4BBB-9CCB-6844CD30A179|1|33|high
4429931|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Colored dissolved organic matter, CDOM|PCU|gtmpcnut|Sample|2012-09-11T12:21:00Z|2012|9||Surface||864.3||||0|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|6A4B648F-FF9E-415B-883C-B612D5BBBE88|1|33|high
5315265|5002|Florida STORET / WIN|Data_5002B_Final.csv|Colored dissolved organic matter, CDOM|PCU|WIN_21FLA_27010079|Sample|2020-10-15T12:35:00Z|2020|10|0.3|Bottom|0.572|880|25|60|PCU|||||29.722944|-81.264222|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|12Q/6Q/9Q|12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters/6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C5B8582E-3648-459D-B636-0255CD83316C|1|20|high
5329151|5002|Florida STORET / WIN|Data_5002B_Final.csv|Colored dissolved organic matter, CDOM|PCU|WIN_21FLA_27010078|Sample|2022-03-29T13:25:00Z|2022|3|0.1|Bottom|0.2|780|25|60|PCU|||||29.72030999|-81.2727|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|9Q/6Q/12Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance/12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters|1|731E5B00-309B-4ED8-9ACA-A4E15549F337|1|20|high
5329153|5002|Florida STORET / WIN|Data_5002B_Final.csv|Colored dissolved organic matter, CDOM|PCU|WIN_21FLA_27010078|Sample|2022-11-07T11:10:00Z|2022|11|0.15|Bottom|0.307|720|12|30|PCU|||||29.72030999|-81.2727|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|12Q/6Q/9Q|12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters/6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|F5055777-1657-4613-922E-07E67A850D78|1|20|high
5427439|5002|Florida STORET / WIN|Data_5002B_Final.csv|Colored dissolved organic matter, CDOM|PCU|WIN_21FLGW_6976|Sample|2020-07-07T13:10:00Z|2020|7|0.3|Surface||750|20|48|PCU|||||30.17089937|-83.82370629|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|169E0102-05D1-4D8F-9558-BF196CEA0AF7|1|5|high
1906080|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|212|Field|2002-10-22T00:00:00Z|2002|10|7|Surface||0.001||||||||25.29452|-80.24542|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|84B4EAD8-7648-46E6-A294-6CA2DE4B9521|1|15|low
1906392|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|263|Field|2003-10-01T00:00:00Z|2003|10|12|Surface||0.001||||||||24.54843|-81.39742|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|E50FB3E5-EE63-483B-B6C6-567E40B52AE6|1|15|low
1907474|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|272|Field|2006-05-04T00:00:00Z|2006|5|7|Surface||9e-04||||||||24.50548|-81.65433|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|9AB002DC-4100-42AB-8F03-44B11D32DB72|1|15|low
1907609|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|310|Field|2006-07-12T00:00:00Z|2006|7|1|Surface||0.001||||||||24.65752|-81.63265|Florida Keys National Marine Sanctuary|SE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|22A071BB-FC59-4D7C-AFFA-382957AE1E13|1|15|low
1907610|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|312|Field|2006-07-12T00:00:00Z|2006|7|2|Surface||0.001||||||||24.65978|-81.76343|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6A9D08EF-3DB9-4374-AFBB-E31DA50661DE|1|15|low
1907622|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|326|Field|2006-07-19T00:00:00Z|2006|7|27|Surface||5e-04||||||||24.70833|-82.25|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3145849C-DFB4-41A6-A91F-83A6969DEB9A|1|15|low
1907713|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|279|Field|2006-12-14T00:00:00Z|2006|12|37|Surface||0.00095||||||||24.45803|-81.81297|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|1FD20578-D774-4DC5-952A-F6655512A9C1|1|15|low
1907740|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|307|Field|2006-11-02T00:00:00Z|2006|11|3|Surface||0.001||||||||24.72503|-81.52052|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|1A539AEB-382F-4808-9C99-DF1E2D16CCBF|1|15|low
1907780|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|403|Field|2006-12-14T00:00:00Z|2006|12|6|Surface||0.00056||||||||24.483|-81.7|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|429B871D-F42D-4595-8E0D-01D297E5D089|1|15|low
1908672|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|252|Field|2009-02-12T00:00:00Z|2009|2|15.551|Surface||0.0005032||||||||24.60693|-81.15442|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|775F1FF7-7447-4B4C-88AB-510008B37600|1|15|low
1908755|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|218|Field|2009-04-22T00:00:00Z|2009|4|5.487|Surface||0.00067183||||||||25.15897|-80.29455|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|84E193E8-C775-406A-9B70-76FA2E58CEFB|1|15|low
1908894|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|223|Field|2009-07-13T00:00:00Z|2009|7|3.592|Surface||0.00076626||||||||25.06018|-80.42312|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|71EBF22D-36C3-4B6B-B7C2-C60E061F09F6|1|15|low
1911393|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|295|Field|2012-02-08T00:00:00Z|2012|2|5|Surface||0.00057595||||||||24.85163|-81.35123|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|69864E28-A921-4BAB-B63A-041244615B14|1|15|low
1912500|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|328|Field|2014-11-17T00:00:00Z|2014|11|12.839|Surface||0.00069697||||||||24.454|-82.224|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|97581497-8137-4665-B8A7-455DEE9EE226|1|15|low
1912802|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|318|Field|2015-09-13T00:00:00Z|2015|9|8.101|Surface||0.00049572||||||||24.65083|-81.90467|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|ACD2AA50-03D7-4F03-8E37-579293A397D1|1|15|low
1913700|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|280|Field|2017-12-12T00:00:00Z|2017|12|23.75|Surface||0.00017043||||||||24.45363|-81.84365|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|82095B56-39A2-4571-B30C-AA38FBA6ACA7|1|15|low
1911524|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|501|Field|2012-05-31T00:00:00Z|2012|5|1.468|Surface||16.9305||||||||25.110525|-80.43421111|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|BCE9C257-E754-4AEC-8C47-B28A9211A528|1|15|high
1911910|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|217|Field|2013-09-08T00:00:00Z|2013|9|3.805|Surface||8.5178||||||||25.17332|-80.33985|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F49106CE-3784-449B-9D9F-757663B4BB98|1|15|high
1911923|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|231|Field|2013-09-08T00:00:00Z|2013|9|10.194|Surface||11.2118||||||||24.925|-80.503|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|B132883A-6535-4640-90DE-92B089DA5991|1|15|high
1911961|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|285|Field|2013-09-06T00:00:00Z|2013|9|2.685|Surface||12.7221||||||||24.80998|-80.92028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|68ABBB03-81CC-4D5F-8A74-209C4C573E33|1|15|high
1911962|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|287|Field|2013-09-06T00:00:00Z|2013|9|2.067|Surface||10.4608||||||||24.84667|-81.00833|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|E33A9ADA-5C9E-4682-99F4-39568A8C1E95|1|15|high
1911964|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Light Extinction Coefficient|m^-1|289|Field|2013-09-06T00:00:00Z|2013|9|2.688|Surface||12.3792||||||||24.77775|-81.033|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|E9605744-DA1D-40E2-BD2B-504C4F27472A|1|15|high
