RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|ManagedAreaName|Region|SampleDate|Year|Month|SurveyMethod|PercentLiveMethod|HabitatClassification|MinimumSizeMeasured_mm|NumberMeasured_n|QuadSize_m2|ResultValue|QuadIdentifier|ReefIdentifier|LiveDate|LiveDate_Qualifier|LiveDate_MinEstDate|LiveDate_MaxEstDate|SampleAge_Stdev|UniversalReefID|MADup|DataFileName|AreaID|q_subset
1676526|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059263|R-9MB-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-04-12T00:00:00Z|2021|4|Transect Quadrat|Percent|Restored||100|0.25|0|R-9MB-MP1-P1|9-Mile B|2021-04-12T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1683657|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059284|R-PR-MP1|Apalachicola National Estuarine Research Reserve|NW|2019-08-21T00:00:00Z|2019|8|Transect Quadrat|Percent|Restored||100|0.25|1|R-PR-MP1-P4|Peanut Ridge|2019-08-21T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1685824|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257227|NRDA_APA-HB-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-09-22T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|HB-MP1-S4|Hotel Bar|2021-09-22T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|low
1689009|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1689010|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1694118|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1694426|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1694430|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1700691|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1708252|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1708473|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1710198|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1711101|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-B3|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1711102|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-B5|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1714085|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-B5|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1723634|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059268|R-CPS-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP2-B3|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1724788|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1725149|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1725614|4012|SCCF Oyster Restoration Monitoring|Shell Height/0.25m2|349626|TB_Restore|Pine Island Sound Aquatic Preserve|SW|2016-02-23T00:00:00Z|2016|2|Random Quadrat||Restored||ALL|0.25|0.64||TB_Restore|2016-02-23T00:00:00Z|Exact|||||1|Data_4012F_Final.csv|34|low
1725615|4012|SCCF Oyster Restoration Monitoring|Shell Height/0.25m2|349626|TB_Restore|Pine Island Sound Aquatic Preserve|SW|2016-02-23T00:00:00Z|2016|2|Random Quadrat||Restored||ALL|0.25|0.16||TB_Restore|2016-02-23T00:00:00Z|Exact|||||1|Data_4012F_Final.csv|34|low
1725841|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257226|NRDA_APA-GP-MP1|Apalachicola Bay Aquatic Preserve|NW|2021-09-21T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|GP-MP1-S4|Green Point|2021-09-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
1725843|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257226|NRDA_APA-GP-MP1|Apalachicola Bay Aquatic Preserve|NW|2021-09-21T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|GP-MP1-S3|Green Point|2021-09-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
925872|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257241|NRDA_APA-RC2-MP1|Apalachicola Bay Aquatic Preserve|NW|2017-07-05T00:00:00Z|2017|7|Transect Quadrat|Percent|Restored||100|0.25|110|RC2-MP1-B3|Redfish Creek 2|2017-07-05T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|high
926233|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1987-09-10T00:00:00Z|1987|9|Transect Quadrat||Natural|5|ALL|0.25|120|NS2|Dry Plant / North Spur Plant|1987-09-10T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
927371|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257241|NRDA_APA-RC2-MP1|Apalachicola Bay Aquatic Preserve|NW|2017-07-05T00:00:00Z|2017|7|Transect Quadrat|Percent|Restored||100|0.25|138|RC2-MP1-P5|Redfish Creek 2|2017-07-05T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|high
928397|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1989-06-14T00:00:00Z|1989|6|Transect Quadrat||Natural|5|ALL|0.25|115|NS4|Dry Plant / North Spur Plant|1989-06-14T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
929044|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1988-06-09T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|120|NS4|Dry Plant / North Spur Plant|1988-06-09T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
930758|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1989-09-07T00:00:00Z|1989|9|Transect Quadrat||Natural|5|ALL|0.25|120|NS3|Dry Plant / North Spur Plant|1989-09-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
935838|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257236|NRDA_APA-NBN-MP1|Apalachicola Bay Aquatic Preserve|NW|2021-12-02T00:00:00Z|2021|12|Transect Quadrat|Percent|Restored||100|0.25|106|NBN-MP1-P1|Normans Bar North|2021-12-02T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|high
936350|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1985-10-01T00:00:00Z|1985|10|Transect Quadrat||Natural|5|ALL|0.25|115|NS2|Dry Plant / North Spur Plant|1985-10-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
936663|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1985-10-01T00:00:00Z|1985|10|Transect Quadrat||Natural|5|ALL|0.25|110|NS3|Dry Plant / North Spur Plant|1985-10-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
938165|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1986-01-07T00:00:00Z|1986|1|Transect Quadrat||Natural|5|ALL|0.25|110|NS2|Dry Plant / North Spur Plant|1986-01-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
938239|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1985-09-12T00:00:00Z|1985|9|Transect Quadrat||Natural|5|ALL|0.25|115|NS4|Dry Plant / North Spur Plant|1985-09-12T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
938269|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1985-10-01T00:00:00Z|1985|10|Transect Quadrat||Natural|5|ALL|0.25|115|NS1|Dry Plant / North Spur Plant|1985-10-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
938502|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1986-01-07T00:00:00Z|1986|1|Transect Quadrat||Natural|5|ALL|0.25|110|NS5|Dry Plant / North Spur Plant|1986-01-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
938966|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1985-10-01T00:00:00Z|1985|10|Transect Quadrat||Natural|5|ALL|0.25|115|NS2|Dry Plant / North Spur Plant|1985-10-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
938967|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1985-10-01T00:00:00Z|1985|10|Transect Quadrat||Natural|5|ALL|0.25|110|NS2|Dry Plant / North Spur Plant|1985-10-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
939079|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1985-10-01T00:00:00Z|1985|10|Transect Quadrat||Natural|5|ALL|0.25|115|NS5|Dry Plant / North Spur Plant|1985-10-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
939080|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1985-10-01T00:00:00Z|1985|10|Transect Quadrat||Natural|5|ALL|0.25|110|NS4|Dry Plant / North Spur Plant|1985-10-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
939830|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1985-10-01T00:00:00Z|1985|10|Transect Quadrat||Natural|5|ALL|0.25|110|NS3|Dry Plant / North Spur Plant|1985-10-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
940605|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059296|Dry Plant / North Spur Plant|Apalachicola Bay Aquatic Preserve|NW|1985-11-06T00:00:00Z|1985|11|Transect Quadrat||Natural|5|ALL|0.25|110|NS5|Dry Plant / North Spur Plant|1985-11-06T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
944212|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059294|Dry Com|Apalachicola Bay Aquatic Preserve|NW|1992-11-23T00:00:00Z|1992|11|Transect Quadrat||Natural|5|ALL|0.25|115|DC3|Dry Com|1992-11-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
944974|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059294|Dry Com|Apalachicola Bay Aquatic Preserve|NW|1992-11-23T00:00:00Z|1992|11|Transect Quadrat||Natural|5|ALL|0.25|125|DC3|Dry Com|1992-11-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
947373|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257219|NRDA_APA-CT-MP2|Apalachicola Bay Aquatic Preserve|NW|2017-06-30T00:00:00Z|2017|6|Transect Quadrat|Percent|Restored||100|0.25|113|CT-MP2-B3|Cabbage Top|2017-06-30T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|high
950064|4014|Loxahatchee River Oyster Mapping and Recruitment|Shell Height/0.25m2|864853|SWF_25_2|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2013-07-29T00:00:00Z|2013|7|Random Quadrat|Percent|Natural||ALL|0.25|125|SWF_25_2|SWF_25||Estimate||||171696|1|Data_4014C_Final.csv|27|high
953542|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257216|NRDA_APA-CP-MP1|Apalachicola Bay Aquatic Preserve|NW|2017-04-18T00:00:00Z|2017|4|Transect Quadrat|Percent|Restored||100|0.25|125|CP-MP1-B5|Cat Point|2017-04-18T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|high
956341|4014|Loxahatchee River Oyster Mapping and Recruitment|Shell Height/0.25m2|864852|SWF_25_1|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2013-07-29T00:00:00Z|2013|7|Random Quadrat|Percent|Natural||ALL|0.25|118|SWF_25_1|SWF_25|2013-07-29T00:00:00Z|Exact||||171696|1|Data_4014C_Final.csv|27|high
957270|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-09-01T00:00:00Z|1982|9|Transect Quadrat||Natural|5|ALL|0.25|120|PB1|Platform Bar|1982-09-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
957750|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-09-01T00:00:00Z|1982|9|Transect Quadrat||Natural|5|ALL|0.25|120|PB2|Platform Bar|1982-09-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
957788|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-12-01T00:00:00Z|1982|12|Transect Quadrat||Natural|5|ALL|0.25|110|PB2|Platform Bar|1982-12-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
958182|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257216|NRDA_APA-CP-MP1|Apalachicola Bay Aquatic Preserve|NW|2017-04-18T00:00:00Z|2017|4|Transect Quadrat|Percent|Restored||100|0.25|107|CP-MP1-S3|Cat Point|2017-04-18T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|high
958506|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-09-01T00:00:00Z|1982|9|Transect Quadrat||Natural|5|ALL|0.25|110|PB3|Platform Bar|1982-09-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
958512|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-12-01T00:00:00Z|1982|12|Transect Quadrat||Natural|5|ALL|0.25|115|PB2|Platform Bar|1982-12-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
958845|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257216|NRDA_APA-CP-MP1|Apalachicola Bay Aquatic Preserve|NW|2017-04-18T00:00:00Z|2017|4|Transect Quadrat|Percent|Restored||100|0.25|115|CP-MP1-S3|Cat Point|2017-04-18T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|high
958881|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-09-01T00:00:00Z|1982|9|Transect Quadrat||Natural|5|ALL|0.25|130|PB3|Platform Bar|1982-09-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
959082|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-09-01T00:00:00Z|1982|9|Transect Quadrat||Natural|5|ALL|0.25|110|PB2|Platform Bar|1982-09-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
959141|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-12-01T00:00:00Z|1982|12|Transect Quadrat||Natural|5|ALL|0.25|110|PB2|Platform Bar|1982-12-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
960756|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257216|NRDA_APA-CP-MP1|Apalachicola Bay Aquatic Preserve|NW|2017-04-18T00:00:00Z|2017|4|Transect Quadrat|Percent|Restored||100|0.25|112|CP-MP1-S3|Cat Point|2017-04-18T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|high
961152|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-09-01T00:00:00Z|1982|9|Transect Quadrat||Natural|5|ALL|0.25|110|PB5|Platform Bar|1982-09-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
961244|4014|Loxahatchee River Oyster Mapping and Recruitment|Shell Height/0.25m2|864831|SWF_06_3|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2008-07-02T00:00:00Z|2008|7|Random Quadrat|Percent|Natural||ALL|0.25|110|SWF_06_3|SWF_06|2008-07-02T00:00:00Z|Exact||||171706|1|Data_4014C_Final.csv|27|high
961307|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-09-01T00:00:00Z|1982|9|Transect Quadrat||Natural|5|ALL|0.25|145|PB3|Platform Bar|1982-09-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
961604|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-09-01T00:00:00Z|1982|9|Transect Quadrat||Natural|5|ALL|0.25|110|PB5|Platform Bar|1982-09-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
961609|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1982-12-01T00:00:00Z|1982|12|Transect Quadrat||Natural|5|ALL|0.25|115|PB3|Platform Bar|1982-12-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
967287|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1984-06-01T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|110|PB1|Platform Bar|1984-06-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
967318|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1984-06-01T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|110|PB4|Platform Bar|1984-06-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
967375|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|120|PB1|Platform Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
967868|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1984-06-01T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|110|PB2|Platform Bar|1984-06-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
967886|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1984-06-01T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|115|PB5|Platform Bar|1984-06-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
968524|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1988-09-29T00:00:00Z|1988|9|Transect Quadrat||Natural|5|ALL|0.25|110|PB2|Platform Bar|1988-09-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
971463|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1984-06-01T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|120|PB5|Platform Bar|1984-06-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
971882|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|125|PB2|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
972054|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|125|PB2|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
972897|5070|Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - modern oyster data|Shell Height/0.25m2|919883|Inshore 1|St. Martins Marsh Aquatic Preserve|NW|2016-07-25T00:00:00Z|2016|7|Random Quadrat||Natural|35|ALL|0.25|108.47|inshore-1-high|inshore-1|2016-07-25T00:00:00Z|Exact||||195030|1|Data_5070A_Final.csv|43|high
972969|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1984-12-01T00:00:00Z|1984|12|Transect Quadrat||Natural|5|ALL|0.25|115|PB1|Platform Bar|1984-12-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
972984|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1984-12-01T00:00:00Z|1984|12|Transect Quadrat||Natural|5|ALL|0.25|110|PB2|Platform Bar|1984-12-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
973244|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1984-12-01T00:00:00Z|1984|12|Transect Quadrat||Natural|5|ALL|0.25|110|PB2|Platform Bar|1984-12-01T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
973773|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB1|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
973774|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059309|Platform Bar|Apalachicola National Estuarine Research Reserve|NW|1985-05-29T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|PB1|Platform Bar|1985-05-29T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
